ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
GERMAN-1_arm-1,,GERMAN,1_arm,Arm,Arm,,,,,,,
ENGLISH-1_arm-1,,ENGLISH,1_arm,arm,arm,,,,,,,
WOLOF-1_arm-1,,WOLOF,1_arm,loxo,loxo,,,,,,,
CZECH-1_arm-1,,CZECH,1_arm,ruka,ruka,,,,,,,
MARATHI-1_arm-1,,MARATHI,1_arm,हात,हात,,,,,,,
VIETNAMESE-1_arm-1,,VIETNAMESE,1_arm,tay,tay,,,,,,,
GREEK-1_arm-1,,GREEK,1_arm,χέρι,χέρι,,,,,,,
PERSIAN-1_arm-1,,PERSIAN,1_arm,بازو,بازو,,,,,,,
CHINESE-1_arm-1,,CHINESE,1_arm,胳膊,胳膊,,,,,,,
KHOEKHOE-1_arm-1,,KHOEKHOE,1_arm,ǁ​ôab,ǁ​ôab,,,,,,,
HUNGARIAN-1_arm-1,,HUNGARIAN,1_arm,kar,kar,,,,,,,
JAPANESE-1_arm-1,,JAPANESE,1_arm,腕,腕,,,,,,,
HEBREW-1_arm-1,,HEBREW,1_arm,זרוע,זרוע,,,,,,,
TURKISH-1_arm-1,,TURKISH,1_arm,kol,kol,,,,,,,
MALAY-1_arm-1,,MALAY,1_arm,lengan,lengan,,,,,,,
GERMAN-2_back-1,,GERMAN,2_back,Rücken,Rücken,,,,,,,
ENGLISH-2_back-1,,ENGLISH,2_back,back,back,,,,,,,
WOLOF-2_back-1,,WOLOF,2_back,ganàw/ginàw,ganàw/ginàw,,,,,,,
CZECH-2_back-1,,CZECH,2_back,záda,záda,,,,,,,
VIETNAMESE-2_back-1,,VIETNAMESE,2_back,lưng,lưng,,,,,,,
GREEK-2_back-1,,GREEK,2_back,μέση,μέση,,,,,,,
PERSIAN-2_back-1,,PERSIAN,2_back,بازگشت,بازگشت,,,,,,,
CHINESE-2_back-1,,CHINESE,2_back,后背,后背,,,,,,,
KHOEKHOE-2_back-1,,KHOEKHOE,2_back,ǁ​âb,ǁ​âb,,,,,,,
HUNGARIAN-2_back-1,,HUNGARIAN,2_back,hát,hát,,,,,,,
JAPANESE-2_back-1,,JAPANESE,2_back,背/背中,背/背中,,,,,,,
HEBREW-2_back-1,,HEBREW,2_back,גב,גב,,,,,,,
TURKISH-2_back-1,,TURKISH,2_back,sırt,sırt,,,,,,,
MALAY-2_back-1,,MALAY,2_back,belakang,belakang,,,,,,,
GERMAN-3_body-1,,GERMAN,3_body,Körper,Körper,,,,,,,
ENGLISH-3_body-1,,ENGLISH,3_body,body,body,,,,,,,
WOLOF-3_body-1,,WOLOF,3_body,yaram,yaram,,,,,,,
CZECH-3_body-1,,CZECH,3_body,tělo,tělo,,,,,,,
MARATHI-3_body-1,,MARATHI,3_body,शरीर/अंग,शरीर/अंग,,,,,,,
VIETNAMESE-3_body-1,,VIETNAMESE,3_body,cơ thể,cơ thể,,,,,,,
GREEK-3_body-1,,GREEK,3_body,σώμα,σώμα,,,,,,,
PERSIAN-3_body-1,,PERSIAN,3_body,بدن,بدن,,,,,,,
CHINESE-3_body-1,,CHINESE,3_body,身体,身体,,,,,,,
KHOEKHOE-3_body-1,,KHOEKHOE,3_body,ǀ​khāb/soros,ǀ​khāb/soros,,,,,,,
HUNGARIAN-3_body-1,,HUNGARIAN,3_body,test,test,,,,,,,
JAPANESE-3_body-1,,JAPANESE,3_body,体,体,,,,,,,
HEBREW-3_body-1,,HEBREW,3_body,גוף,גוף,,,,,,,
TURKISH-3_body-1,,TURKISH,3_body,vücut,vücut,,,,,,,
MALAY-3_body-1,,MALAY,3_body,badan,badan,,,,,,,
GERMAN-4_buttocks-1,,GERMAN,4_buttocks,Gesäß,Gesäß,,,,,,,
ENGLISH-4_buttocks-1,,ENGLISH,4_buttocks,buttocks,buttocks,,,,,,,
CZECH-4_buttocks-1,,CZECH,4_buttocks,hýždě,hýždě,,,,,,,
MARATHI-4_buttocks-1,,MARATHI,4_buttocks,नितंब,नितंब,,,,,,,
VIETNAMESE-4_buttocks-1,,VIETNAMESE,4_buttocks,mông,mông,,,,,,,
GREEK-4_buttocks-1,,GREEK,4_buttocks,οπίσθια,οπίσθια,,,,,,,
CHINESE-4_buttocks-1,,CHINESE,4_buttocks,臀,臀,,,,,,,
KHOEKHOE-4_buttocks-1,,KHOEKHOE,4_buttocks,ǂ​aredi,ǂ​aredi,,,,,,,
HUNGARIAN-4_buttocks-1,,HUNGARIAN,4_buttocks,fenék,fenék,,,,,,,
JAPANESE-4_buttocks-1,,JAPANESE,4_buttocks,尻,尻,,,,,,,
TURKISH-4_buttocks-1,,TURKISH,4_buttocks,göt/kıç,göt/kıç,,,,,,,
MALAY-4_buttocks-1,,MALAY,4_buttocks,pantat,pantat,,,,,,,
GERMAN-5_ear-1,,GERMAN,5_ear,Ohr,Ohr,,,,,,,
ENGLISH-5_ear-1,,ENGLISH,5_ear,ear,ear,,,,,,,
WOLOF-5_ear-1,,WOLOF,5_ear,nopp,nopp,,,,,,,
CZECH-5_ear-1,,CZECH,5_ear,ucho,ucho,,,,,,,
MARATHI-5_ear-1,,MARATHI,5_ear,कान,कान,,,,,,,
VIETNAMESE-5_ear-1,,VIETNAMESE,5_ear,tai,tai,,,,,,,
GREEK-5_ear-1,,GREEK,5_ear,αυτί,αυτί,,,,,,,
PERSIAN-5_ear-1,,PERSIAN,5_ear,گوش,گوش,,,,,,,
CHINESE-5_ear-1,,CHINESE,5_ear,耳,耳,,,,,,,
KHOEKHOE-5_ear-1,,KHOEKHOE,5_ear,ǂ​gaes,ǂ​gaes,,,,,,,
HUNGARIAN-5_ear-1,,HUNGARIAN,5_ear,fül,fül,,,,,,,
JAPANESE-5_ear-1,,JAPANESE,5_ear,耳,耳,,,,,,,
HEBREW-5_ear-1,,HEBREW,5_ear,אוזן,אוזן,,,,,,,
TURKISH-5_ear-1,,TURKISH,5_ear,kulak,kulak,,,,,,,
MALAY-5_ear-1,,MALAY,5_ear,telinga,telinga,,,,,,,
GERMAN-6_eye-1,,GERMAN,6_eye,Auge,Auge,,,,,,,
ENGLISH-6_eye-1,,ENGLISH,6_eye,eye,eye,,,,,,,
WOLOF-6_eye-1,,WOLOF,6_eye,bët,bët,,,,,,,
CZECH-6_eye-1,,CZECH,6_eye,oko,oko,,,,,,,
MARATHI-6_eye-1,,MARATHI,6_eye,डोळा,डोळा,,,,,,,
VIETNAMESE-6_eye-1,,VIETNAMESE,6_eye,mắt,mắt,,,,,,,
GREEK-6_eye-1,,GREEK,6_eye,μάτι,μάτι,,,,,,,
PERSIAN-6_eye-1,,PERSIAN,6_eye,چشم,چشم,,,,,,,
CHINESE-6_eye-1,,CHINESE,6_eye,眼,眼,,,,,,,
KHOEKHOE-6_eye-1,,KHOEKHOE,6_eye,mûs,mûs,,,,,,,
HUNGARIAN-6_eye-1,,HUNGARIAN,6_eye,szem,szem,,,,,,,
JAPANESE-6_eye-1,,JAPANESE,6_eye,眼,眼,,,,,,,
HEBREW-6_eye-1,,HEBREW,6_eye,עין,עין,,,,,,,
TURKISH-6_eye-1,,TURKISH,6_eye,göz,göz,,,,,,,
MALAY-6_eye-1,,MALAY,6_eye,mata,mata,,,,,,,
GERMAN-7_face-1,,GERMAN,7_face,Gesicht,Gesicht,,,,,,,
ENGLISH-7_face-1,,ENGLISH,7_face,face,face,,,,,,,
WOLOF-7_face-1,,WOLOF,7_face,kanam,kanam,,,,,,,
CZECH-7_face-1,,CZECH,7_face,obličej,obličej,,,,,,,
MARATHI-7_face-1,,MARATHI,7_face,चेहरा,चेहरा,,,,,,,
VIETNAMESE-7_face-1,,VIETNAMESE,7_face,mặt,mặt,,,,,,,
GREEK-7_face-1,,GREEK,7_face,πρόσωπο,πρόσωπο,,,,,,,
PERSIAN-7_face-1,,PERSIAN,7_face,صورت,صورت,,,,,,,
CHINESE-7_face-1,,CHINESE,7_face,脸/面,脸/面,,,,,,,
KHOEKHOE-7_face-1,,KHOEKHOE,7_face,ais,ais,,,,,,,
